id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,Location
975522062614301277,17578999,2014-07-03,"Victoria, Australia",within a day,100%,78%,t,t,t,Rosebud - McCrae,-38.35448655773208,144.91548912074416,Entire home,Entire home/apt,14,2.5 baths,9.0,"[""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""Dining table"", ""Shower gel"", ""Oven"", ""Dishes and silverware"", ""Outdoor furniture"", ""Self check-in"", ""Microwave"", ""Dishwasher"", ""Outdoor dining area"", ""EV charger"", ""Cleaning products"", ""Free dryer"", ""Arcade games"", ""Cooking basics"", ""Bathtub"", ""Stove"", ""Coffee maker"", ""Private backyard \u2013 Fully fenced"", ""Air conditioning"", ""Kitchen"", ""Heating"", ""Patio or balcony"", ""Iron"", ""Clothing storage"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Washer"", ""BBQ grill"", ""Security cameras on property"", ""Wifi"", ""Freezer""]",$626.00,3,3,1,2023-11-11,2024-02-24,5.0,5.0,5.0,5.0,5.0,4.33,5.0,70,70,0,0,0.67,mornington_peninsula_vic
48233051,1810153,2012-02-25,"Melbourne, Australia",within an hour,100%,100%,f,t,t,Mount Eliza,-38.19475,145.08405,Entire home,Entire home/apt,6,2 baths,2.0,"[""Air conditioning"", ""Hangers"", ""EV charger - level 2, tesla only"", ""Kitchen"", ""Heating"", ""Essentials"", ""Hot water"", ""Iron"", ""TV"", ""Washer"", ""Free parking on premises"", ""Dryer"", ""Smoke alarm"", ""Wifi"", ""Fire extinguisher""]",$500.00,2,2,0,2024-01-19,2024-02-16,4.5,4.5,4.5,4.5,4.5,5.0,4.5,1,1,0,0,0.92,mornington_peninsula_vic
22693200,167296313,2018-01-11,"Rye, Australia",within an hour,100%,98%,t,t,t,Point Nepean,-38.37064,144.82306,Entire rental unit,Entire home/apt,4,2 baths,2.0,"[""Hair dryer"", ""Essentials"", ""Electric stove"", ""Hot water"", ""Dryer"", ""Dedicated workspace"", ""Children\u2019s books and toys"", ""Fire extinguisher"", ""Dishes and silverware"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Outdoor dining area"", ""Outdoor shower"", ""Drying rack for clothing"", ""Bathtub"", ""Free washer \u2013 In unit"", ""Coffee maker"", ""Hangers"", ""Kitchen"", ""Heating"", ""Luggage dropoff allowed"", ""AC - split type ductless system"", ""Free parking on premises"", ""Smoke alarm"", ""Pack \u2019n play/Travel crib"", ""Refrigerator"", ""Biology shampoo"", ""Waterfront"", ""Toaster"", ""TV with standard cable"", ""Carbon monoxide alarm"", ""High chair"", ""Beach view"", ""Wifi"", ""Oven""]",$591.00,17,2,1,2019-04-22,2024-03-11,5.0,4.94,4.94,4.88,5.0,5.0,4.71,7,7,0,0,0.28,mornington_peninsula_vic
999393094098216478,105674343,2016-11-30,"Mornington, Australia",within an hour,100%,100%,f,t,t,Mornington - West,-38.217251283310944,145.05057656560666,Private room in home,Private room,4,1 private bath,2.0,"[""Clothing storage: wardrobe"", ""Ceiling fan"", ""Hot water"", ""Fireplace guards"", ""Private entrance"", ""Fire pit"", ""Central heating"", ""Dedicated workspace"", ""Outdoor furniture"", ""Books and reading material"", ""Dishwasher"", ""Breakfast"", ""Cleaning products"", ""Portable fans"", ""Hammock"", ""Extra pillows and blankets"", ""Bathtub"", ""Children\u2019s dinnerware"", ""Iron"", ""Changing table - always at the listing"", ""Crib - available upon request"", ""Hot water kettle"", ""Indoor fireplace: wood-burning"", ""Coffee"", ""Ping pong table"", ""Washer"", ""High chair"", ""Beach access"", ""Cleaning available during stay"", ""Hair dryer"", ""Free dryer \u2013 In building"", ""Children\u2019s books and toys"", ""Self check-in"", ""Board games"", ""Garden view"", ""Drying rack for clothing"", ""Cooking basics"", ""Long term stays allowed"", ""Barbecue utensils"", ""Private backyard \u2013 Fully fenced"", ""Hangers"", ""75\"" HDTV with Chromecast, Netflix, DVD player"", ""Kitchen"", ""Luggage dropoff allowed"", ""Kayak"", ""Beach essentials"", ""Life size games"", ""Smoke alarm"", ""Refrigerator"", ""Stainless steel oven"", ""Bed linens"", ""Wine glasses"", ""Baking sheet"", ""Lockbox"", ""Dining table"", ""Shower gel"", ""Dishes and silverware"", ""Microwave"", ""Lock on bedroom door"", ""Private patio or balcony"", ""Baby safety gates"", ""Milk body soap"", ""Climbing wall"", ""Air conditioning"", ""Outlet covers"", ""Paid resort access"", ""Free parking on premises"", ""Baby bath - available upon request"", ""Host greets you"", ""Shampoo"", ""Toaster"", ""First aid kit"", ""Blender"", ""Sun loungers"", ""JGB Bluetooth sound system"", ""Gas stove"", ""Essentials"", ""Private living room"", ""Free street parking"", ""Bikes"", ""Outdoor dining area"", ""Room-darkening shades"", ""Children's playroom"", ""Rice maker"", ""Conditioner"", ""Bay view"", ""Pack \u2019n play/Travel crib"", ""Coffee maker: espresso machine"", ""Window guards"", ""BBQ grill"", ""Wifi"", ""Freezer""]",$132.00,26,26,4,2023-10-17,2024-03-12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0,1,0,4.91,mornington_peninsula_vic
43014295,199422438,2018-07-02,"Silvan, Australia",within an hour,100%,100%,f,t,t,Point Nepean,-38.43163,144.84688,Entire home,Entire home/apt,5,1 bath,3.0,"[""Essentials"", ""Hot water"", ""Lockbox"", ""Free street parking"", ""Dining table"", ""Indoor fireplace"", ""Children\u2019s books and toys"", ""Shower gel"", ""Dishes and silverware"", ""Oven"", ""Outdoor furniture"", ""Self check-in"", ""Board games"", ""Single level home"", ""Body soap"", ""Portable fans"", ""Cooking basics"", ""Extra pillows and blankets"", ""Pets allowed"", ""Conditioner"", ""Children\u2019s dinnerware"", ""Stove"", ""Backyard"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Patio or balcony"", ""Hot water kettle"", ""Free parking on premises"", ""Crib"", ""Shampoo"", ""Refrigerator"", ""Baby bath"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""TV"", ""High chair"", ""Beach access"", ""Freezer""]",$250.00,49,1,0,2020-06-08,2023-03-26,4.73,4.67,4.65,4.9,4.88,4.8,4.39,1,1,0,0,1.06,mornington_peninsula_vic
9945391,39889406,2015-07-29,"Victoria, Australia",within an hour,100%,95%,t,t,t,Hastings - Somers,-38.39098,145.17185,Entire cabin,Entire home/apt,5,1 bath,3.0,"[""Sun loungers"", ""Clothing storage: wardrobe"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Free street parking"", ""Dining table"", ""Oven"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Outdoor dining area"", ""Board games"", ""Cleaning products"", ""Garden view"", ""Drying rack for clothing"", ""Outdoor playground"", ""Cooking basics"", ""Private BBQ grill: gas"", ""Private patio or balcony"", ""Hammock"", ""Extra pillows and blankets"", ""Free washer \u2013 In unit"", ""Stove"", ""Barbecue utensils"", ""Private backyard \u2013 Fully fenced"", ""Hangers"", ""Kitchen"", ""Heating"", ""Luggage dropoff allowed"", ""Iron"", ""Park view"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Free dryer \u2013 In unit"", ""Smoke alarm"", ""Refrigerator"", ""Ping pong table"", ""Toaster"", ""Wine glasses"", ""TV"", ""Beach access"", ""Freezer""]",$229.00,206,27,1,2016-01-01,2024-02-24,4.94,4.94,4.97,4.99,4.97,4.93,4.83,1,1,0,0,2.06,mornington_peninsula_vic
887353019613180013,13831866,2014-04-02,"Rye, Australia",within a few hours,92%,76%,t,t,t,Point Nepean,-38.42661296800833,144.83737852853727,Entire home,Entire home/apt,8,3.5 baths,5.0,"[""Ceiling fan"", ""Hair dryer"", ""Lockbox"", ""Public or shared beach access"", ""Dining table"", ""Central heating"", ""Indoor fireplace"", ""Free driveway parking on premises \u2013 4 spaces"", ""Children\u2019s books and toys"", ""Oven"", ""Dishes and silverware"", ""Outdoor furniture"", ""Self check-in"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Cleaning products"", ""Ocean view"", ""Body soap"", ""Cooking basics"", ""Private patio or balcony"", ""Private outdoor pool - available all year, open specific hours, heated"", ""Conditioner"", ""Bathtub"", ""Stove"", ""Coffee maker"", ""Barbecue utensils"", ""Backyard"", ""Hangers"", ""Free washer \u2013 In building"", ""Kitchen"", ""Iron"", ""Clothing storage"", ""AC - split type ductless system"", ""Hot water kettle"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Ping pong table"", ""Toaster"", ""Waterfront"", ""Bed linens"", ""Wine glasses"", ""TV"", ""BBQ grill"", ""Private hot tub - available all year, open specific hours"", ""Wifi"", ""Freezer""]",$901.00,12,12,0,2023-07-27,2024-02-16,4.83,4.75,4.5,5.0,4.67,5.0,4.67,63,63,0,0,1.49,mornington_peninsula_vic
53140451,254408054,2019-04-09,"Wheelers Hill, Australia",within a day,100%,100%,f,t,t,Rosebud - McCrae,-38.35863,144.91431,Entire home,Entire home/apt,8,2 baths,4.0,"[""Ceiling fan"", ""Hair dryer"", ""Essentials"", ""Gas stove"", ""Hot water"", ""Fireplace guards"", ""Private entrance"", ""Public or shared beach access"", ""Dining table"", ""Central heating"", ""Indoor fireplace"", ""Children\u2019s books and toys"", ""Shower gel"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Free washer"", ""Board games"", ""Outdoor dining area"", ""Cleaning products"", ""Single level home"", ""Free dryer"", ""Body soap"", ""Portable fans"", ""Drying rack for clothing"", ""Cooking basics"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Bathtub"", ""Conditioner"", ""Barbecue utensils"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Iron"", ""Clothing storage"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee maker: drip coffee maker, espresso machine"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Stainless steel oven"", ""Toaster"", ""Private backyard \u2013 Not fully fenced"", ""Bed linens"", ""Wine glasses"", ""TV"", ""First aid kit"", ""BBQ grill"", ""Wifi"", ""Freezer""]",$400.00,8,3,1,2022-01-29,2024-03-10,4.88,5.0,4.88,5.0,5.0,4.88,4.63,1,1,0,0,0.31,mornington_peninsula_vic
20235997,13831866,2014-04-02,"Rye, Australia",within a few hours,92%,76%,t,t,t,Point Nepean,-38.3389,144.739,Entire rental unit,Entire home/apt,4,2 baths,3.0,"[""Clothing storage: wardrobe"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Free dryer \u2013 In building"", ""Lockbox"", ""ZeroCo shampoo"", ""Dining table"", ""Central air conditioning"", ""Shower gel"", ""Dishes and silverware"", ""ZeroCo conditioner"", ""Oven"", ""Microwave"", ""Dishwasher"", ""Outdoor furniture"", ""Outdoor dining area"", ""Free parking garage on premises \u2013 1 space"", ""Self check-in"", ""Cleaning products"", ""Single level home"", ""Body soap"", ""Cooking basics"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Elevator"", ""Pets allowed"", ""Bathtub"", ""Free washer \u2013 In unit"", ""Stove"", ""Coffee maker"", ""Hangers"", ""Kitchen"", ""Patio or balcony"", ""Iron"", ""Hot water kettle"", ""Smoke alarm"", ""Refrigerator"", ""Toaster"", ""Bed linens"", ""TV with standard cable"", ""Wine glasses"", ""BBQ grill"", ""Beach access"", ""Wifi"", ""Freezer""]",$318.00,106,9,0,2017-09-29,2023-11-23,4.95,4.96,4.94,4.96,4.95,4.99,4.64,63,63,0,0,1.34,mornington_peninsula_vic
949486336015713810,239827525,2019-01-29,"Sydney, Australia",within an hour,100%,99%,f,t,t,Dromana,-38.34851,144.97442,Entire home,Entire home/apt,8,2.5 baths,5.0,"[""Essentials"", ""Hot water"", ""Private entrance"", ""Dedicated workspace"", ""Self check-in"", ""Fire extinguisher"", ""Dishes and silverware"", ""Microwave"", ""Dishwasher"", ""Outdoor dining area"", ""Cooking basics"", ""Long term stays allowed"", ""Smart lock"", ""Backyard"", ""Stove"", ""Coffee maker"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Bay view"", ""Heating"", ""Patio or balcony"", ""Hot water kettle"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Bed linens"", ""TV"", ""Washer"", ""First aid kit"", ""BBQ grill"", ""Private pool"", ""Wifi"", ""Oven""]",$408.00,13,13,2,2023-09-28,2024-03-09,4.38,4.38,4.08,4.23,4.54,4.77,4.15,14,14,0,0,2.19,mornington_peninsula_vic
785963435763795013,91722514,2016-08-24,"Victoria, Australia",within a few hours,100%,75%,t,t,t,Mount Martha,-38.26775,145.01448,Entire home,Entire home/apt,10,2 baths,8.0,"[""Ceiling fan"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Electric stove"", ""Hot water"", ""Private entrance"", ""Free street parking"", ""Dining table"", ""Central heating"", ""Indoor fireplace"", ""Shower gel"", ""Children\u2019s books and toys"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor shower"", ""Outdoor dining area"", ""Self check-in"", ""Room-darkening shades"", ""Cleaning products"", ""Single level home"", ""Children's playroom"", ""Body soap"", ""Drying rack for clothing"", ""Cooking basics"", ""Rice maker"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Smart lock"", ""Conditioner"", ""Bathtub"", ""City skyline view"", ""Barbecue utensils"", ""Safe"", ""Hangers"", ""Air conditioning"", ""Kitchen"", ""Bay view"", ""Iron"", ""Clothing storage"", ""Private backyard"", ""Hot water kettle"", ""Free parking on premises"", ""Free dryer \u2013 In unit"", ""Private sauna"", ""Coffee"", ""Coffee maker: Nespresso"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Stainless steel oven"", ""Ping pong table"", ""Toaster"", ""Waterfront"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Washer"", ""First aid kit"", ""Baking sheet"", ""BBQ grill"", ""Beach view"", ""Beach access"", ""Wifi"", ""Freezer""]",$557.00,10,10,0,2023-03-30,2023-12-17,4.9,5.0,5.0,5.0,5.0,5.0,4.9,1,1,0,0,0.83,mornington_peninsula_vic
604871787629755439,134337483,2017-06-10,"Melbourne, Australia",within an hour,100%,98%,t,t,t,Rosebud - McCrae,-38.36699,144.86463,Entire home,Entire home/apt,7,1 bath,4.0,"[""Clothing storage: wardrobe"", ""Standalone high chair - always at the listing"", ""HDTV"", ""Ceiling fan"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Electric stove"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""Public or shared beach access"", ""Free street parking"", ""Dining table"", ""Shower gel"", ""Fire extinguisher"", ""Dishes and silverware"", ""Outdoor furniture"", ""Self check-in"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor dining area"", ""Room-darkening shades"", ""Cleaning products"", ""Single level home"", ""Drying rack for clothing"", ""Cooking basics"", ""Private patio or balcony"", ""Conditioner"", ""Children\u2019s dinnerware"", ""Free washer \u2013 In unit"", ""Hangers"", ""Kitchen"", ""Iron"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Free dryer \u2013 In unit"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Stainless steel oven"", ""Baby bath"", ""Toaster"", ""Coffee maker: espresso machine"", ""Bed linens"", ""Wine glasses"", ""First aid kit"", ""Wifi"", ""Freezer""]",$300.00,40,31,0,2022-12-27,2024-02-18,4.98,4.93,4.95,4.98,4.98,4.9,4.73,1,1,0,0,2.65,mornington_peninsula_vic
20921518,141449561,2017-07-20,"Victoria, Australia",within an hour,100%,100%,f,t,t,Point Nepean,-38.36289,144.77971,Entire villa,Entire home/apt,4,2 baths,3.0,"[""Clothing storage: wardrobe"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""Dining table"", ""Indoor fireplace"", ""Self check-in"", ""Outdoor furniture"", ""Books and reading material"", ""Outdoor dining area"", ""Outdoor shower"", ""Courtyard view"", ""Cleaning products"", ""Single level home"", ""Body soap"", ""Garden view"", ""Cooking basics"", ""Extra pillows and blankets"", ""Backyard"", ""Coffee maker"", ""Barbecue utensils"", ""Air conditioning"", ""Kitchen"", ""Heating"", ""Iron"", ""Hot water kettle"", ""Free parking on premises"", ""Private outdoor kitchen"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Washer"", ""BBQ grill"", ""Beach access"", ""Wifi"", ""Oven""]",$554.00,14,1,0,2017-10-29,2024-01-12,5.0,5.0,5.0,5.0,4.86,5.0,4.5,85,85,0,0,0.18,mornington_peninsula_vic
810633803643686117,497534094,2023-01-23,"Rye, Australia",within a day,100%,86%,f,t,t,Point Nepean,-38.36303,144.78892,Private room in home,Private room,2,1 private bath,1.0,"[""Ceiling fan"", ""Hair dryer"", ""Induction stove"", ""Dining table"", ""Dedicated workspace"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Dishwasher"", ""Outdoor dining area"", ""Board games"", ""Cleaning products"", ""Body soap"", ""Blender"", ""Garden view"", ""Drying rack for clothing"", ""Lock on bedroom door"", ""Cooking basics"", ""Extra pillows and blankets"", ""Bathtub"", ""Backyard"", ""Barbecue utensils"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Patio or balcony"", ""Iron"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Stainless steel oven"", ""Toaster"", ""Washer"", ""First aid kit"", ""Baking sheet"", ""BBQ grill"", ""Coffee maker: french press"", ""Beach access"", ""Wifi"", ""Laundromat nearby""]",$139.00,25,25,2,2023-04-01,2024-03-10,4.76,4.68,4.84,4.8,4.88,4.84,4.64,1,0,1,0,2.09,mornington_peninsula_vic
1084432781823585517,13651352,2014-03-29,"Shoreham, Australia",within an hour,100%,100%,f,t,t,Flinders,-38.40805111509994,145.00668246299028,Private room in farm stay,Private room,2,1 shared bath,2.0,"[""Ceiling fan"", ""Hair dryer"", ""Hot water"", ""Fire pit"", ""Dining table"", ""Indoor fireplace"", ""Fire extinguisher"", ""Outdoor furniture"", ""Books and reading material"", ""Outdoor dining area"", ""Board games"", ""Room-darkening shades"", ""Breakfast"", ""Drying rack for clothing"", ""Cooking basics"", ""Extra pillows and blankets"", ""Conditioner"", ""Backyard"", ""Sound system"", ""Stove"", ""Coffee maker"", ""Air conditioning"", ""Hangers"", ""Barbecue utensils"", ""Kitchen"", ""Heating"", ""Patio or balcony"", ""Iron"", ""Clothing storage"", ""Laser tag"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""Washer"", ""First aid kit"", ""Baking sheet"", ""BBQ grill"", ""Beach access"", ""Blender"", ""Oven""]",$164.00,1,1,1,2024-03-16,2024-03-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2,0,2,0,1.0,mornington_peninsula_vic
671178096557791674,5582133,2013-03-23,"Mornington, Australia",within a day,86%,97%,f,t,t,Point Nepean,-38.37915,144.81278,Entire home,Entire home/apt,6,1 bath,3.0,"[""Stove"", ""Coffee maker"", ""Microwave"", ""Air conditioning"", ""Self check-in"", ""Kitchen"", ""Heating"", ""TV"", ""Lockbox"", ""Free parking on premises"", ""Free street parking"", ""Wifi"", ""Pocket wifi""]",$264.00,2,1,0,2023-01-01,2023-12-25,3.5,4.5,2.5,5.0,5.0,5.0,4.0,29,28,1,0,0.13,mornington_peninsula_vic
1040277659100245158,19666980,2014-08-08,"Rye, Australia",within an hour,100%,100%,f,t,t,Point Nepean,-38.37033751417685,144.79084870139332,Entire guesthouse,Entire home/apt,2,1 bath,1.0,"[""Hair dryer"", ""Hot water"", ""Radiant heating"", ""Fire extinguisher"", ""Dishes and silverware"", ""Microwave"", ""Body soap"", ""Extra pillows and blankets"", ""Coffee maker"", ""Air conditioning"", ""Hangers"", ""Iron"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee"", ""Smoke alarm"", ""Host greets you"", ""Refrigerator"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""Portable heater"", ""TV"", ""First aid kit"", ""Wifi""]",$185.00,6,6,3,2024-01-27,2024-03-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,3.16,mornington_peninsula_vic
1009823180088372900,17578999,2014-07-03,"Victoria, Australia",within a day,100%,78%,t,t,t,Mount Martha,-38.261506140185645,145.06390642497746,Entire home,Entire home/apt,10,3 baths,5.0,"[""Sun loungers"", ""Ceiling fan"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Fire pit"", ""Lockbox"", ""Dining table"", ""Dedicated workspace"", ""Shower gel"", ""Oven"", ""Dishes and silverware"", ""Outdoor furniture"", ""Self check-in"", ""Microwave"", ""Dishwasher"", ""Outdoor dining area"", ""Cleaning products"", ""Single level home"", ""Body soap"", ""Drying rack for clothing"", ""Cooking basics"", ""Pets allowed"", ""Bathtub"", ""Backyard"", ""Stove"", ""Coffee maker"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Patio or balcony"", ""Iron"", ""Clothing storage"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Toaster"", ""Pool"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Washer"", ""BBQ grill"", ""Security cameras on property"", ""Wifi"", ""Freezer""]",$961.00,2,2,0,2023-12-10,2024-01-24,5.0,5.0,5.0,5.0,5.0,5.0,4.5,70,70,0,0,0.57,mornington_peninsula_vic
43670594,180803464,2018-03-26,"Mornington, Australia",within an hour,83%,90%,f,t,t,Dromana,-38.34389,144.97235,Entire home,Entire home/apt,15,3 baths,10.0,"[""Hair dryer"", ""Hot water"", ""Private entrance"", ""Free dryer \u2013 In building"", ""Lockbox"", ""Free street parking"", ""Central air conditioning"", ""Children\u2019s books and toys"", ""Dishes and silverware"", ""Self check-in"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor dining area"", ""Cooking basics"", ""Private patio or balcony"", ""Extra pillows and blankets"", ""Children\u2019s dinnerware"", ""Free washer \u2013 In unit"", ""Stove"", ""Coffee maker"", ""Barbecue utensils"", ""Hangers"", ""Private backyard \u2013 Fully fenced"", ""Kitchen"", ""Bay view"", ""Heating"", ""Iron"", ""Free parking on premises"", ""Smoke alarm"", ""Pack \u2019n play/Travel crib"", ""Crib"", ""Refrigerator"", ""TV with standard cable"", ""BBQ grill"", ""High chair"", ""Beach view"", ""Wifi"", ""Oven""]",$698.00,47,10,1,2020-11-28,2024-03-17,4.87,4.89,4.83,4.89,4.89,4.87,4.81,12,12,0,0,1.16,mornington_peninsula_vic
1015461083011036230,7046664,2013-06-22,"Rosebud, Australia",within an hour,99%,74%,f,t,t,Rosebud - McCrae,-38.3516376,144.9213356,Entire home,Entire home/apt,5,1 bath,3.0,"[""Air conditioning"", ""Kitchen"", ""TV"", ""Hot water"", ""Washer"", ""Security cameras on property"", ""Free parking on premises"", ""Pets allowed"", ""Smoke alarm"", ""Wifi""]",$186.00,6,6,0,2023-12-03,2024-02-19,4.67,4.67,3.67,5.0,5.0,4.83,4.67,90,90,0,0,1.61,mornington_peninsula_vic
826272559036674728,179266318,2018-03-18,"Victoria, Australia",within an hour,96%,95%,f,t,t,Point Nepean,-38.40419,144.86121,Entire home,Entire home/apt,10,2.5 baths,6.0,"[""Clothing storage: wardrobe"", ""Jean Charles body soap"", ""Cleaning available during stay"", ""Ceiling fan"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Free dryer \u2013 In building"", ""Lockbox"", ""Free street parking"", ""Dining table"", ""Dedicated workspace"", ""Shower gel"", ""Fire extinguisher"", ""Dishes and silverware"", ""Outdoor furniture"", ""Self check-in"", ""Microwave"", ""Dishwasher"", ""Outdoor dining area"", ""Cleaning products"", ""Blender"", ""Portable fans"", ""Drying rack for clothing"", ""Cooking basics"", ""Outdoor kitchen"", ""Private BBQ grill: gas"", ""Private patio or balcony"", ""Long term stays allowed"", ""Pets allowed"", ""Bathtub"", ""Golf course view"", ""Jean Charles conditioner"", ""Stove"", ""Coffee maker"", ""Hangers"", ""Barbecue utensils"", ""Private backyard \u2013 Fully fenced"", ""Free washer \u2013 In building"", ""Kitchen"", ""Heating"", ""Iron"", ""AC - split type ductless system"", ""Hot water kettle"", ""Paid resort access"", ""Free parking on premises"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Single oven"", ""Laundromat nearby"", ""Waterfront"", ""Toaster"", ""Jean Charles shampoo"", ""Bed linens"", ""Wine glasses"", ""TV"", ""First aid kit"", ""Indoor fireplace: gas"", ""Pool table"", ""Baking sheet"", ""Private hot tub - available all year, open specific hours"", ""Wifi"", ""Freezer""]",$719.00,4,4,1,2023-04-02,2024-03-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,39,39,0,0,0.34,mornington_peninsula_vic
989333264922842610,125450103,2017-04-11,"Melbourne, Australia",within an hour,100%,95%,f,t,t,Rosebud - McCrae,-38.35811119154319,144.89572929856402,Entire cottage,Entire home/apt,6,1.5 baths,5.0,"[""Shampoo"", ""Air conditioning"", ""Hangers"", ""Self check-in"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""TV"", ""Lockbox"", ""Washer"", ""First aid kit"", ""BBQ grill"", ""Free parking on premises"", ""Dryer"", ""Pets allowed"", ""Beach access"", ""Smoke alarm"", ""Wifi"", ""Fire extinguisher""]",$295.00,1,1,0,2023-11-18,2023-11-18,5.0,4.0,5.0,4.0,4.0,5.0,4.0,2,2,0,0,0.24,mornington_peninsula_vic
679219034730103776,7046664,2013-06-22,"Rosebud, Australia",within an hour,99%,74%,f,t,t,Rosebud - McCrae,-38.35789,144.90468,Entire home,Entire home/apt,8,2 baths,4.0,"[""Hot water"", ""Dining table"", ""Dishes and silverware"", ""Microwave"", ""Dishwasher"", ""Outdoor dining area"", ""Cooking basics"", ""Freezer"", ""Stove"", ""Kitchen"", ""Hot water kettle"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Toaster"", ""Bed linens"", ""TV"", ""Washer"", ""Security cameras on property"", ""Wifi"", ""Oven""]",$200.00,25,15,2,2022-08-21,2024-03-02,4.64,4.84,4.2,4.96,4.84,4.8,4.72,90,90,0,0,1.29,mornington_peninsula_vic
